1527467964,hestati63,team3,bug4,10
1527470722,2dvorak,team3,bug1,10
1527472049,hestati63,team4,bug4,10
1527477655,hestati63,team3,bug1,10
1527477373,leeswimming,team4,bug4,10
1527486130,zanywhale,team2,bug2,10
1527486705,saykim0727,team3,bug4,10
1527488436,khsdo95,team5,bug2,10
1527488996,hestati63,team2,bug2,10
1527488966,hestati63,team2,bug1,10
1527489998,Hexife,team4,bug2,10
1527491700,Hexife,team4,bug4,10
1527491478,saykim0727,team3,bug1,10
1527495859,zanywhale,team2,bug4,10
1527495806,hestati63,team4,bug1,10
1527496002,sunnyeo,team2,bug4,10
1527496451,hestati63,team2,bug4,10
1527497642,zanywhale,team4,bug4,10
1527498177,hestati63,team3,bug2,10
1527498549,2dvorak,team1,bug4,10
1527505714,AhnMo,team4,bug4,10
1527505459,Hexife,team3,bug4,10
1527505365,Hexife,team3,bug1,10
1527506163,AhnMo,team4,bug2,10
1527506138,2dvorak,team3,bug4,10
1527506849,sunnyeo,team3,bug4,10
1527506695,k1rh4,team3,bug1,10
1527506628,2dvorak,team2,bug4,10
1527506611,sunnyeo,team3,bug1,10
1527506286,AhnMo,team2,bug4,10
1527511154,hestati63,team4,bug2,10
1527508822,k1rh4,team3,bug4,10
1527514667,hestati63,team5,bug1,10
1527513346,AhnMo,team3,bug1,10
1527512809,leeswimming,team1,bug4,10
1527512507,AhnMo,team3,bug4,10
1527511909,2dvorak,team5,bug4,10
1527511199,hestati63,team3,bug3,10
1527520888,k1rh4,team2,bug4,10
1527520069,sunnyeo,team1,bug4,10
1527526772,AhnMo,team3,bug2,10
1527527169,k1rh4,team4,bug4,10
1527529843,saykim0727,team4,bug4,10
1527530633,S-KYUCHAN,team4,bug4,10
1527539780,hansh17,team2,bug4,10
1527554261,sunnyeo,team3,bug2,10
1527554685,Dauren2495,team2,bug4,10
1527558115,khsdo95,team3,bug3,10
1527559634,khsdo95,team3,bug1,10
1527559782,Dauren2495,team3,bug4,10
1527560590,khsdo95,team3,bug2,10
1527560870,khsdo95,team3,bug4,10
1527565774,khsdo95,team4,bug4,10
1527568017,MincheolSon,team2,bug2,10
1527568813,MincheolSon,team2,bug4,10
1527569732,Dauren2495,team3,bug1,10
1527571104,sunnyeo,team3,bug3,10
1527572178,MincheolSon,team3,bug4,10
1527573522,khsdo95,team4,bug1,10
1527574355,k1rh4,team2,bug2,10
1527576951,khsdo95,team4,bug2,10
1527578584,omnibusor,team4,bug4,10
1527580608,AhnMo,team2,bug2,10
1527582915,elmisty,team3,bug1,10
1527584017,omnibusor,team3,bug4,10
1527590470,MincheolSon,team3,bug1,10
1527590574,k1rh4,team4,bug2,10
1527590593,AhnMo,team5,bug3,10
1527594224,AhnMo,team5,bug4,10
1527596180,omnibusor,team3,bug1,10
1527597260,AhnMo,team3,bug3,10
1527599431,Dauren2495,team2,bug2,10
1527600567,leeswimming,team2,bug4,10
1527606517,elmisty,team3,bug4,10
1527607077,k1rh4,team1,bug4,10
1527608105,2dvorak,team3,bug2,10
1527609982,sunnyeo,team2,bug2,10
1527616666,2dvorak,team3,bug3,10
1527624511,2dvorak,team2,bug2,10
1527635394,2dvorak,team5,bug1,10
1527641505,saykim0727,team2,bug4,10
1527646028,AhnMo,team5,bug1,10
1527648596,leeswimming,team2,bug2,10
1527658029,sunnyeo,team2,bug1,10
1527665055,omnibusor,team4,bug2,10
1527666787,k1rh4,team3,bug3,10
1527667610,skyshiri,team3,bug4,10
1527668331,sunnyeo,team5,bug4,10
1527669028,sunnyeo,team5,bug3,10
1527678085,k1rh4,team3,bug2,10
1527678540,saykim0727,team2,bug2,10
1527678951,khsdo95,team5,bug4,10
1527681622,khsdo95,team5,bug3,10
1527686539,khsdo95,team5,bug1,10
1527688675,Hexife,team5,bug3,10
1527691467,khsdo95,team1,bug4,10
1527692106,Hexife,team5,bug4,10
1527694461,zanywhale,team4,bug2,10
1527694521,zanywhale,team5,bug3,10
1527694662,zanywhale,team1,bug4,10
1527696762,Hexife,team5,bug1,10
1527702708,omnibusor,team4,bug1,10
1527705282,eternalklaus,team3,bug1,10
1527705340,eternalklaus,team3,bug2,10
1527705388,eternalklaus,team3,bug3,10
1527705433,eternalklaus,team3,bug4,10
1527707858,soohun-kim,team3,bug4,10
1527708275,soohun-kim,team3,bug1,10
1527708354,soohun-kim,team2,bug4,10
1527708739,soohun-kim,team2,bug2,10
1527716059,hansh17,team4,bug4,10
1527730064,hestati63,team4,bug3,10
1527730417,khsdo95,team1,bug2,10
1527732309,Dauren2495,team1,bug4,10
1527739909,hestati63,team5,bug2,10
1527741220,S-KYUCHAN,team4,bug2,10
1527743108,saykim0727,team3,bug2,10
1527745931,AhnMo,team5,bug2,10
1527746537,2dvorak,team5,bug2,10
1527747249,2dvorak,team5,bug3,10
1527749362,saykim0727,team4,bug2,10
1527750800,S-KYUCHAN,team2,bug2,10
1527750940,Hexife,team3,bug2,10
1527754739,AhnMo,team4,bug1,10
1527754751,skyshiri,team3,bug1,10
1527757554,hansh17,team3,bug4,10
1527759485,S-KYUCHAN,team2,bug4,10
1527760369,Hexife,team3,bug3,10
1527761288,hestati63,team5,bug3,10
1527762596,MincheolSon,team5,bug4,10
1527763711,MincheolSon,team3,bug2,10
1527768253,omnibusor,team5,bug4,10
