1527467964,hestati63,team3,bug4,10
1527470722,2dvorak,team3,bug1,10
1527472049,hestati63,team4,bug4,10
1527477655,hestati63,team3,bug1,10
1527477373,leeswimming,team4,bug4,10
1527486130,zanywhale,team2,bug2,10
1527486705,saykim0727,team3,bug4,10
1527488436,khsdo95,team5,bug2,10
1527488996,hestati63,team2,bug2,10
1527488966,hestati63,team2,bug1,10
1527489998,Hexife,team4,bug2,10
1527491700,Hexife,team4,bug4,10
1527491478,saykim0727,team3,bug1,10
1527495859,zanywhale,team2,bug4,10
1527495806,hestati63,team4,bug1,10
1527496002,sunnyeo,team2,bug4,10
1527496451,hestati63,team2,bug4,10
1527497642,zanywhale,team4,bug4,10
1527498177,hestati63,team3,bug2,10
